Chinese,Jyutping,Yale,POS,English
發言人,faat3jin4jan4,faatyìhnyàhn,N,spokesperson
體育賽事,tai2juk6 coi3si6,táiyuhk choisih,N,sports event
宣傳,syun1cyun4,syūnchyùhn,N/V,promotion; to promote
投資,tau4zi1,tàuhjī,N/V,investment; to invest
嘥錢,saai1cin2,sāaichín,Adj/VO,wasteful of money; to waste money
消費,siu1fai3,sīufai,N/V,consumption; to consume
焦點,ziu1dim2,jīudím,N,focus
所謂,so2wai6,sówaih,Adj,so-called
唔成立,m4 sing4laap6,m̀h sìhnglaahp,PH,invalid
反駁,faan2bok3,fáanbok,V,to refute
論點,leon6dim2,leuhndím,N,"argument, point of view taken in discussion"
經驗,ging1jim6,gīngyihm,N,experience
曾經,cang4ging1,chàhnggīng,Adv,to have had the experience of; indicating that an action once happened or a state once existed
特登,dak6dang1,dahkdāng,Adv,"intentionally, deliberately"
負責,fu6zaak3,fuhjaak,V,"to be responsible for, to be in charge of"
應對,jing3deoi3,yingdeui,N/V,response; to respond
長期,coeng4kei4,chèuhngkèih,PH,long-term; over a long period of time
體育場館,tai2juk6coeng4gun2,táiyuhkchèuhnggún,N,sports complex
健身場所,gin6san1 coeng4so2,gihnsān chèuhngsó,N,fitness centre
潛在,cim4zoi6,chìhmjoih,Adj,potential
觀賞,gun1soeng2,gūnséung,V,"to watch, to view and admire"
電視觀眾,din6si6 gun1zung3,dihnsih gūnjung,N,television audience
聚焦,zeoi6ziu1,jeuihjīu,V,to focus
知名度,zi1meng4dou6,jī'mèhngdouh,N,popularity
正面,zing3min6,jingmihn,Adj,positive
著重,zyu3 zung6,jyu juhng,V,"to stress, to emphasize"
鼓舞,gu2mou5,gú'móuh,N/V,inspiration; to inspire
消息,siu1sik1,sīusīk,N,news
發送,faat3sung3,faatsung,V,to send
結論,git3leon6,gitleuhn,N,conclusion
把握,baa2aak1,báāak,N/V,"certainty, assurance; to seize (chances, opportunities)"
開放,hoi1fong3,hōifong,V,to open to the public
支持,zi1ci4,jīchìh,V,to support
