Chinese,Jyutping,Yale,POS,English
香港海鮮協會,hoeng1gong2 hoi2sin1 hip3wui2,hēunggóng hóisīn hipwúi,PN,Hong Kong Seafood Association
海南島,hoi2naam4dou2,hói'nàahmdóu,PW,Hainan Island
澳洲,ou3zau1,oujāu,PW,Australia
元朗,jyun4long5,yùhnlóhng,PW,Yuen Long
西貢,sai1gung3,sāigung,PW,Sai Kung
南丫島,naam4aa1dou2,nàahm'ādóu,PW,Lamma Island
屯門,tyun4mun4,tyùhnmùhn,PW,Tuen Mun
鯉魚門,lei5jyu2mun4,léihyú'mùhn,PW,Lei Yue Mun
維多利亞港,wai4do1lei6aa3gong2,wàihdōleih'agóng,PW,Victoria Harbour
大澳,daai6ou3,daaih'ou,PW,Tai O
上環,soeng6waan4,seuhngwàahn,PW,Sheung Wan
西營盤,sai1jing4pun4,sāiyìhngpùhn,PW,Sai Ying Pun
鹹魚欄,haam4jyu2 laan4,hàahmyú làahn,PW,Salted Fish Market
海味街,hoi2mei2 gaai1,hói'méi gāai,PW,Dried Seafood Street
西港城,sai1gong2sing4,sāigóngsìhng,PW,Western Market
醫學博物館,ji1hok6 bok3mat6gun2,yī'hohk bokmahtgún,PW,Museum of Medical Sciences
孫中山紀念館,syun1zung1saan1 gei2nim6gun2,syūnjūngsāan géi'nihmgún,PW,Dr Sun Yat-sen Museum
