Chinese,Jyutping,Yale,POS,English
指數,zi2sou3,jísou,N,index; exponent
戴,daai3,daai,V,"to wear, to put on"
口罩,hau2zaau3,háujaau,N,mask
必需品,bit1seoi1ban2,bītsēuibán,N,necessities
排行榜,paai4hang4bong2,pàaihhàhngbóng,N,ranking list
播出,bo3ceot1,bochēut,V,to broadcast
熱烈,jit6lit6,yihtliht,Adj,enthusiastic; fervent; ardent
能源,nang4jyun4,nàhngyùhn,N,energy; energy resources
工地,gung1dei6,gūngdeih,N,construction site; building site
監管,gaam1gun2,gāamgún,V,"to watch and control, to supervise"
霧霾,mou6maai4,mouhmàaih,N,haze
空氣清新機,hung1hei3cing1san1gei1,hūngheichīngsāngēi,N,air cleaner; air purifier
