Chinese,Jyutping,Yale,POS,English
税收,seoi3 sau1,seui sāu,N,tax revenue
煙酒税,jin1 zau2 seoi3,yīn jáu seui,N,tobacco and alcohol tax
汽車登記税,hei3ce1 dang1gei3 seoi3,heichē dānggei seui,N,vehicle registration tax
賣地,maai6 dei6,maaih deih,N/VO,land sale; to sell the land
配套,pui3tou3,pui'tou,N,supporting infrastructure
土地,tou2dei6,tóudeih,N,land
供應不足,gung1jing3 bat1zuk1,gūngying bātjūk,PH,the supply is inadequate
通脹,tung1zoeng3,tūngjeung,N,inflation
社會風氣,se5wui2 fung1hei3,séhwúi fūnghei,N,social trend
治安,zi6on1,jih'ōn,N,public order
