Chinese,Jyutping,Yale,POS,English
興建,hing1gin3,hīnggin,V,to build
建議,gin3ji5,ginyíh,N/V,suggestion; to suggest
容許,jung4heoi2,yùhnghéui,V,"to permit, to allow"
解釋,gaai2sik1,gáaisīk,N/V,explanation; to explain
開設,hoi1cit3,hōichit,V,"to set up, to establish"
理由,lei5jau4,léihyàuh,N,reason
有助於,jau5zo6jyu1,yáuhjohyū,PH,to be conducive to
增加,zang1gaa1,jānggā,V,to increase
次數,ci3sou3,chisou,N,number of times
鼓勵,gu2lai6,gúlaih,N/V,encouragement; to encourage
賭博,dou2bok3,dóubok,N/V,gambling; to gamble
忽視,fat1si6,fātsih,V,"to ignore, to neglect"
刺激,ci3gik1,chigīk,V,to stimulate
增長,zang1zoeng2,jāngjéung,N/V,growth; to increase
訓練,fan3lin6,fanlihn,N/V,"training, to train"
應付,jing3fu6,yingfuh,V,"to deal with, to cope with"
缺乏,kyut3fat6,kyutfaht,V,to lack
犧牲,hei1sang1,hēisāng,V,to sacrifice
充分,cung1fan6,chūngfahn,Adj,"full, ample"
需要,seoi1jiu3,sēuiyiu,N/V,need; to need
更多,gang3do1,gangdō,PH,more
樓價,lau4gaa3,làuhga,N,property price
控制,hung3zai3,hungjai,V,to control
足夠,zuk1gau3,jūkgau,Adj,"enough, sufficient"
滿足,mun5zuk1,múhnjūk,V,to satisfy
需求,seoi1kau4,sēui'kàuh,N,demand
落成,lok6sing4,lohksìhng,V,(of buildings) to be completed
受歡迎,sau6fun1jing4,sauhfūnyìhng,Adj,"popular, well-received"
競爭,ging3zang1,gingjāng,N/V,competition; to compete
分析,fan1sik1,fānsīk,N/V,analysis; to analyze
助長,zo6zoeng2,johjéung,V,"to encourage (e.g. crimes, evil trends)"
非法,fei1faat3,fēifaat,Adj,illegal
高利貸,gou1lei6taai3,gōuleihtaai,N,high-interest loan
沉迷,cam4mai4,chàhmmàih,V,to be addicted to
代價,doi6gaa3,doihga,N,"price, cost"
