Chinese,Jyutping,Yale,POS,English
五一勞動節,ng5jat1lou4dung6zit3,nǵhyātlòuhduhngjit,N,"May 1, Labor Day"
十一國慶,sap6jat1 gwok3hing3,sahpyāt gwokhing,N,"October 1, National Day"
黃金周,wong4gam1 zau1,wòhnggām jāu,N,golden week
人次,jan4ci3,yàhnchi,N,person-time
溫暖,wan1nyun5,wānnyúhn,Adj,warm
首選,sau2syun2,sáusyún,N / Att.,first choice; preferences; preferred
掛,gwaa3,gwa,V,"to hang, to put up"
彩燈,coi2 dang1,chói dāng,N,illumination; colorful lights
相愛,soeng1oi3,sēung'oi,V/Adj,to fall in love; in love with
繼承,gai3sing4,gaisìhng,V,"to inherit, to succeed, to carry on"
