Chinese,Jyutping,Yale,POS,English
各位,gok3wai2,gokwái,PH,every; everybody
來自,loi4zi6,lòihjih,V,to come from
土生土長,tou2sang1tou2zoeng2,tóusāngtóujéung,PH,locally born and bred
榮幸,wing4hang6,wìhnghahng,Adj,to be honored
感謝,gam2ze6,gámjeh,N/V,thanks; to thank; to be grateful
大型,daai6jing4,daaihyìhng,Adj,large-scale
展銷活動,zin2siu1 wut6dung6,jínsīu wuhtduhng,N,trade fair
展示,zin2si6,jínsih,V,to show
平台,ping4toi4,pìhngtòih,N,platform
吸引,kap1jan5,kāpyáhn,Adj/V,attractive; to attract
著名,zyu3ming4,jyu'mìhng,Adj,"famous, well-known"
城市景觀,sing4si5 ging2gun1,sìhngsíh gínggūn,N,urban landscape
購物,kau3mat6,kau'maht,N/V,shopping; to do shopping jewelry
首飾,sau2sik1,sáusīk,N,jewelry
執平貨,zap1 peng4 fo3,jāp pèhng fo,VO,to buy cheap products
牌子,paai4zi2,pàaihjí,N,brand
主題樂園,zyu2tai4lok6jyun4,jyú'tàihlohkyùhn,PW,theme park
自然風景,zi6jin4 fung1ging2,jihyìhn fūnggíng,N,natural scenery
仙境,sin1ging2,sīngíng,N,fairyland
圍住,wai4zyu6,wàihjyuh,V,to surround
寫意,se2ji3,séyi,Adj,"enjoyable, relaxed"
觀光,gun1gwong1,gūngwōng,V,to go sightseeing
風土人情,fung1tou2jan4cing4,fūngtóuyàhnchìhng,N,local conditions and customs
歷史文化,lik6si2 man4faa3,lihksí màhnfa,N,history and culture
品嚐,ban2soeng4,bánsèuhng,V,to taste (food and drinks)
刺激,ci3gik1,chigīk,Adj,exciting
除此之外,ceoi4ci2zi1ngoi6,chèuihchíjī'ngoih,PH,"besides, in addition"
氣候溫和,hei3hau6wan1wo4,hei'hauhwānwòh,PH,the climate is moderate
友善好客,jau5sin6 hou3haak3,yáuhsihn hou'haak,PH,friendly and hospitable
景點,ging2dim2,gíngdím,N,"tourist spot, tourist attraction"
服務質素,fuk6mou6 zat1sou3,fuhkmouh jātsou,N,quality of service
