Chinese,Jyutping,Yale,POS,English
關於,gwaan1jyu1,gwāanyū,Adv,"regarding, concerning, about"
是否,si6fau2,sihfáu,PH,whether
增設,zang1cit3,jāngchit,V,"to establish an additional or a new ... (e.g. organization, course, facility, service)"
公眾假期,gung1 zung1 gaa3kei4,gūng jūng ga'kèih,N,public holiday
多元化,do1jyun4faa3,dōyùhnfa,PH,diversified; diversification
節日,zit3jat6,jityaht,N,festival
宗教信仰,zung1gaau3 seon3joeng5,jūnggaau seunyéuhng,N,religious belief
一視同仁,jat1si6tung4jan4,yātsihtùhngyàhn,PH,to treat all alike without discrimination
紅假,hung4 gaa3,hùhng ga,N,"public holiday (lit. ""red holiday"")"
大多數,daai6do1sou3,daaihdōsou,Adv/N,mostly; the majority
傳統節日,cyun4tung2 zit3jat6,chyùhntúng jityaht,N,traditional festival
國慶,gwok3hing3,gwokhing,N,national day
官方,gun1fong1,gūnfōng,Adj,official
紀念活動,gei2nim6 wut6dung6,géi'nihm wuhtduhng,N,commemorative activity
一家大細,jat1gaa1daai6sai3,yātgādaaihsai,PH,the whole family
長線旅行,coeng4sin3 leoi5hang4,chèuhngsin léuihhàhng,PH,long-haul trip
教會,gaau3wui2,gaauwúi,N,church
內部,noi6bou6,noihbouh,Att/N,internal; internal part
宗教味道,zung1gaau3 mei6dou6,jūnggaau meihdouh,N,religious flavour
明顯,ming4hin2,mìhnghín,Adj,obvious
公開,gung1hoi1,gūnghōi,Adj/Adv/V,open (not secret); openly; to make known to the public
至於,zi3jyu1,jiyū,CV,as for
歷史原因,lik6si2 jyun4jan1,lihksí yùhnyān,N,historical reason
例外,lai6ngoi6,laihngoih,N,exception
基本上,gei1bun2soeng6,gēibúnseuhng,Adv,basically
遵從,zeon1cung4,jēunchùhng,V,to comply with
設立,cit3laap6,chitlaahp,V,"to establish, to set up, to found"
補充,bou2cung1,bóuchūng,V,"to supplement, to add"
減少,gaam2siu2,gáamsíu,V,to reduce
大老闆,daai6lou5 baan2,daaihlóuh báan,N,big boss
加班,gaa1baan1,gābāan,V,to work overtime
高興,gou1hing3,gōu'hing,Adj,happy
改變,goi2bin3,góibin,N/V,change; to change
個人,go3jan4,goyàhn,Adj,"personal, individual"
