Chinese,Jyutping,Yale,POS,English
旅遊業從業員,leoi5jau4jip6 cung4jip6jyun4,léuihyàuhyihp chùhngyihpyùhn,N,tourism practitioner
來港,loi4gong2,lòihgóng,PH,coming to Hong Kong
急切,gap1cit3,gāpchit,Adj,"eager, urgent"
房屋,fong4uk1,fòhng'ūk,N,housing
娛樂設施,jyu4lok6 cit3si1,yùhlohk chitsī,N,recreational facility
一小時生活圈,jat1siu2si4 sang1wut6hyun1,yātsíusìh sāngwuhthyūn,PH,one-hour living circle
概念,koi3nim6,koi'nihm,N,concept
惡性競爭,ok3sing3 ging3zang1,oksing gingjāng,N,vicious competition
風光,fung1gwong1,fūnggwōng,N,landscape
鄰近,leon4gan6,lèuhngahn,Adv/N,nearby; vicinity
建築成本,gin3zuk1 sing4bun2,ginjūk sìhngbún,N,construction cost
